icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
3829,2,36.0,36.0,"National Incident-Based Reporting System, 2001",https://doi.org/10.3886/icpsr03829.v2,"https://doi.org/10.3886/ICPSR03829.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
38464,2,8.0,5.5,Automatic comprehensive aspects reports in clinical acute stroke MRIs,https://doi.org/10.1038/s41598-023-30242-6,"Inter-university Consortium for Political and Social Research [distributor],
https://doi.org/10.3886/ICPSR38464.v5
(2022)."
3938,2,40.0,40.0,"Revised Candidate-Level State Legislative Returns in the United States with Adjusted Candidate Names, 1968-1989",https://doi.org/10.3886/icpsr03938.v1,"https://doi.org/10.3886/ICPSR03938.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
William D."
3955,1,42.0,42.0,"National Education Longitudinal Study: Base Year Through Fourth Follow-Up, 1988-2000",https://doi.org/10.3886/icpsr03955,"https://doi.org/10.3886/ICPSR03955.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
3957,2,35.0,35.0,"Civil Justice Survey of State Courts, 2001",https://doi.org/10.3886/icpsr03957,"https://doi.org/10.3886/ICPSR03957.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
3986,2,41.0,41.0,"Correlates and Consequences of Juvenile Exposure to Violence in the United States, 1995",https://doi.org/10.3886/icpsr03986.v1,"https://doi.org/10.3886/ICPSR03986.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Stacey Nofziger
, University of Akron
https://doi.org/10.3886/ICPSR03986.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study examined the effect of exposure to violence on
juveniles."
4017,1,43.0,43.0,"German Politbarometers, 1977-2002",https://doi.org/10.3886/icpsr04017.v1,"German Politbarometers, 1977-2002
Skip to Main Content
Help
Search
Site Content
Data
Log In
Find Data
Find Data
Search & Compare Variables
Data-related Publications
Data Collections & Projects
Share & Manage Data
Share & Manage Data Overview
Preparing for Deposit
Deposit Your Data
Data Management Plans & Grant Support
Support & Resources
Membership
Member Overview
Member Institutions List
Become a Member
Managing Your Membership
Promoting ICPSR
Summer Program
Summer Program Home
Program Overview
Courses
Registration & Fees
Scholarships
Travel & Lodging
Testimonials
Giving
FAQs
Teaching & Learning
Overview
Find & Use Data
Teach with Data
Build Your Data Skills
Additional Resources
About ICPSR
About ICPSR
History
People
News & Events
Policies & Certifications
Repository Operations
Sponsors & Research Projects
Governance
Careers
Contact Us
Institute for Social Research
Giving
German Politbarometers, 1977-2002 (ICPSR 4017)
Version Date:
Sep 19, 2013
View help for published
Principal Investigator(s):
View help for Principal Investigator(s)
Forschungsgruppe Whalen (Mannheim)
https://doi.org/10.3886/ICPSR04017.v1
Version V1
This version of the data collection is no longer distributed by ICPSR."
4021,2,42.0,42.0,"Census of State and Federal Adult Correctional Facilities, 2000",https://doi.org/10.3886/icpsr04021,"https://doi.org/10.3886/ICPSR04021.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
4024,1,40.0,40.0,"Study of Political Socialization: Parent-Child Pairs Based on Survey of Youth Panel and Their Offspring, 1997",https://doi.org/10.3886/icpsr04024,"https://doi.org/10.3886/ICPSR04024.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
M."
4029,2,39.0,39.0,"National Science Foundation Surveys of Public Attitudes Toward and Understanding of Science and Technology, 1979-2001: [United States]",https://doi.org/10.3886/icpsr04029.v1,"https://doi.org/10.3886/ICPSR04029.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jon D."
4031,2,40.0,40.0,"Current Population Survey, February 2002: Tobacco Use Supplement (TUS), 2001-2002 Wave",https://doi.org/10.3886/icpsr04031,"https://doi.org/10.3886/ICPSR04031.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
4037,1,47.0,47.0,"Youth-Parent Socialization Panel Study, 1965-1997: Four Waves Combined",https://doi.org/10.3886/icpsr04037,"https://doi.org/10.3886/ICPSR04037.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
M."
4043,2,40.0,40.0,"Current Population Survey, June 2001: Tobacco Use Supplement (TUS), 2001-2002 Wave",https://doi.org/10.3886/icpsr04043,"https://doi.org/10.3886/ICPSR04043.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
4044,2,40.0,40.0,"Current Population Survey, November 2001: Tobacco Use Supplement (TUS), 2001-2002 Wave",https://doi.org/10.3886/icpsr04044,"https://doi.org/10.3886/ICPSR04044.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
4066,2,39.0,37.5,"National Incident-Based Reporting System, 2002",https://doi.org/10.3886/icpsr04066.v2,"Federal Bureau of Investigation
Series:
National Incident-Based Reporting System (NIBRS) Series
https://doi.org/10.3886/ICPSR04066.v2
Version V2
(
see more versions
)
V3
[2022-12-14]
V2
[2007-03-15] unpublished
You are viewing an older version of this study."
4079,2,37.0,37.0,"Spatial Analysis of Rare Crimes: Homicides in Chicago, Illinois, 1989-1991",https://doi.org/10.3886/icpsr04079,"https://doi.org/10.3886/ICPSR04079.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Avinash Singh Bhati
, Urban Institute, Justice Policy Center
https://doi.org/10.3886/ICPSR04079.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This project's main goal was to develop an analytical
framework that could be used for analysis of rare crimes observed at
local (intra-city) levels of geographic aggregation."
4082,2,38.0,38.0,"Law Enforcement Agency Identifiers Crosswalk [United States], 2000",https://doi.org/10.3886/icpsr04082.v1,"https://doi.org/10.3886/ICPSR04082.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
4085,2,36.0,36.0,"National Electronic Injury Surveillance System All Injury Program, 2002",https://doi.org/10.3886/icpsr04085.v1,"https://doi.org/10.3886/ICPSR04085.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
4100,2,36.0,36.0,"Chicago Lawyers Survey, 1994-1995",https://doi.org/10.3886/icpsr04100,"https://doi.org/10.3886/ICPSR04100.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
John P."
4102,1,40.0,40.0,"Hispanic Established Populations for Epidemiologic Studies of the Elderly, Wave III, 1998-1999: [Arizona, California, Colorado, New Mexico, and Texas]",https://doi.org/10.3886/icpsr04102.v2,"https://doi.org/10.3886/ICPSR04102.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Kyriakos S."
4136,1,36.0,36.0,Global Views 2004: Mexican Public Opinion and Foreign Policy,https://doi.org/10.3886/icpsr04136,"https://doi.org/10.3886/ICPSR04136.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Centro de Investigacion y Docencia Economicas
;
Consejo Mexicano de Asuntos Internacionales
;
Chicago Council on Foreign Relations
Series:
American Public Opinion and United States Foreign Policy Series
https://doi.org/10.3886/ICPSR04136.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The 2004 Mexico Global Views Survey is the first ever
comprehensive study of Mexican public and leadership opinion on
international affairs."
4152,2,36.0,36.0,"Assessing the Delivery of Community Policing Services in Ada County, Idaho, 2002",https://doi.org/10.3886/icpsr04152,"https://doi.org/10.3886/ICPSR04152.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
John P."
4158,1,35.0,35.0,"CBS News Callback Poll for CBS News/New York Times June 2004 Monthly Poll, July 2004",https://doi.org/10.3886/icpsr04158.v1,"https://doi.org/10.3886/ICPSR04158.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
;
The New York Times
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR04158.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This callback poll for CBS NEWS/NEW YORK TIMES MONTHLY
POLL, JUNE 2004 (ICPSR 4097) is part of a continuing series of monthly
surveys that solicit public opinion on the presidency and on a range
of other political and social issues."
4165,2,37.0,37.0,"National Survey of Alcohol, Drug, and Mental Health Problems [Healthcare for Communities], 2000-2001",https://doi.org/10.3886/icpsr04165.v1,"https://doi.org/10.3886/ICPSR04165.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Kenneth B."
4176,2,38.0,38.0,"National Health Interview Survey, 2002",https://doi.org/10.3886/icpsr04176.v4,"https://doi.org/10.3886/ICPSR04176.v4
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
4204,2,34.0,34.0,"Census of Population and Housing, 2000 [United States]: 5-Percent Public Use Microdata Sample: Elderly Households Extract",https://doi.org/10.3886/icpsr04204,"https://doi.org/10.3886/ICPSR04204.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
National Archive of Computerized Data on Aging
Series:
Census of Population and Housing, 2000 [United States] Series
https://doi.org/10.3886/ICPSR04204.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This is a special extract of the 2000 Census 5-Percent
Public Use Microdata Samples (PUMS) created by the National Archive of
Computerized Data on Aging (NACDA)."
4211,2,36.0,36.0,"Impact of Alcohol or Drug Use and Incarceration on Child Care in Santa Clara County, California, 2003",https://doi.org/10.3886/icpsr04211,"https://doi.org/10.3886/ICPSR04211.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
James A."
4216,2,39.0,39.0,"Community Tracking Study Household Survey, 2003: [United States]",https://doi.org/10.3886/icpsr04216.v2,"https://doi.org/10.3886/ICPSR04216.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Center for Studying Health System Change
Series:
Community Tracking Study Series
https://doi.org/10.3886/ICPSR04216.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This collection contains data and documentation for the
fourth round of the Community Tracking Study (CTS) Household
Survey."
4222,2,35.0,35.0,"National Health Interview Survey, 2003",https://doi.org/10.3886/icpsr04222,"https://doi.org/10.3886/ICPSR04222.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
4240,2,36.0,36.0,"Washington Post Metro District of Columbia Baseball Poll #2, December 2004",https://doi.org/10.3886/icpsr04240,"https://doi.org/10.3886/ICPSR04240.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
The Washington Post
Series:
ABC News/Washington Post Poll Series
https://doi.org/10.3886/ICPSR04240.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This special topic poll, which is part of a continuing
series of monthly surveys that solicit public opinion on the
presidency and on a range of other political and social issues, asked
respondents living in the District of Columbia questions regarding
their approval or disapproval of the way District officials, such as
District Mayor Anthony Williams, District Council Chairman Linda
W."
